key,pred
6842,1.68571717785075
6843,7.15617677321617
6844,6.81775232618418
6846,7.68365256794544
6848,2.30605335830168
6849,4.81329232284191
6852,17.4535626729466
6853,4.0451421495773
6856,40.8769106126366
6857,2.81425719985314
6858,30.7601298707608
6862,7.8841824045966
6864,1.67219171443053
6865,4.90882191292485
6866,10.5935031846954
6869,14.32481902339
6870,7.06531946319171
6871,3.33761201885957
6873,6.42993635338628
6874,2.48854487700617
6876,9.72231989052183
6877,15.9491614190269
6880,1.28509287837043
6881,49.6226673725043
6882,7.577784928478
6883,3.84321207745068
6886,3.59189710686353
6890,4.34162622946172
6892,2.82078093195808
6893,57.0428748047337
6894,10.5891682443896
6897,6.34893877599907
6899,6.86445100454294
6900,7.85236620697037
6902,1.4646953364035
6906,9.25929423137697
6908,8.84974623277567
6910,34.9480297672162
6911,3.92874822179993
6914,3.68352876188128
6924,16.5050513305531
6925,4.62650976675119
6926,12.4556737699141
6929,27.5725861128795
6933,23.3220965672305
6934,7.60062421995477
6935,7.47754392396612
6936,19.7408891867243
6938,17.0803365643244
6939,45.7015766220512
6940,8.23028110507755
6941,16.8780005805093
6942,1.12078099378351
6944,47.5314087020004
6945,7.68879700885097
6946,2.46559603901823
6949,21.4909677994473
6951,27.446112829475
6954,4.64127571231199
6955,3.40462829097805
6956,6.61858736930464
6957,10.5444222237772
6958,89.9242219792907
6960,7.08103938523682
6961,6.60036904532662
6962,4.64473947794684
6963,7.26925459604962
6964,4.0598355130879
6965,3.12011683456479
6966,7.53689161436097
6968,2.26420589405648
6969,2.05115071098337
6970,19.0671517761429
6972,6.97252742319452
6973,29.6118799377932
6974,1.94446355982861
6975,6.75006730450814
6981,14.9836720800824
6983,2.78345695806641
6984,10.0269684054902
6986,35.3875888831154
6989,20.7495537873804
6990,15.2765916203656
6991,2.03064513633858
6992,8.90324620008316
6993,9.644315695757
6995,5.17452850039109
6996,13.6716276228527
6997,2.92720386307756
6998,21.4353336491123
7003,10.1187725306556
7005,6.94107387990091
7007,10.1330559067823
7008,3.38717259893633
7011,23.2928827581681
7015,25.7995736441797
7016,7.61679396658202
7017,18.208622992931
7021,23.3897241816984
7023,31.7667238692985
7024,8.18249633448285
7025,3.59557897775016
7029,17.892686740217
7032,11.3218722702742
7037,6.72859452012022
7041,39.6091195754871
7042,6.11707403273935
7044,17.7732195954581
7045,4.94165223107118
7048,2.22425869604906
7049,55.2484397818928
7051,19.6352585236093
7054,4.27043965407423
7055,6.49055807834412
7056,17.3873738957988
7057,4.39778440557692
7058,7.17677284918383
7060,10.3286177291746
7062,3.76108144961654
7063,4.46003593681112
7066,16.6068696135626
7067,17.9670486052189
7070,4.96010639117164
7071,3.00769196093347
7072,19.2369497169298
7073,30.1658647137186
7077,2.45027776362785
7080,17.9746721610247
7082,3.61228403543778
7085,6.56318369945805
7086,2.76312840405603
7087,10.7859678381501
7088,7.68032957347776
7090,13.2202434062791
7092,1.54152409570981
7099,4.24425822505786
7100,19.1999360347519
7105,13.1200190218675
7106,9.26340527329391
7107,14.9836720800824
7108,2.36926703411374
7109,4.98131812648616
7111,66.1441239604784
7112,32.3517090155943
7115,9.81685827775828
7116,4.98131812648616
7117,26.2745043349953
7118,1.00764939038128
7120,13.7172740161913
7121,8.33017644667148
7122,32.4501772152528
7123,8.17922506953129
7124,3.41852381665671
7126,13.9342176560437
7127,1.2518734374713
7130,14.7642521907613
7132,92.5032873214384
7133,2.79826199863633
7138,2.88347058812085
7140,5.15730150128896
7141,3.21239764198839
7143,8.63248195805666
7150,16.7164912492782
7153,4.49575408752609
7154,5.60104447148535
7155,17.2856179429003
7156,1.5837304831306
7158,6.22324354794236
7160,4.55868485312976
7161,6.37189216883585
7162,7.12728779264005
7163,5.15730150128896
7166,1.5837304831306
7168,1.31268776366572
7170,6.61205192551298
7171,3.64110234503381
7172,6.67461352438475
7173,79.0405192022251
7174,58.3402483272244
7178,37.751086785214
7179,9.30415859322016
7180,6.41308089404151
7181,6.67461974976535
7182,5.68175120633612
7186,17.0549390020726
7187,25.8677044830894
7188,4.0412998684367
7192,1.48062694368316
7196,18.449723996785
7200,8.19672644705842
7201,16.4865897770055
7202,13.9090963102759
7207,6.10483396446907
7210,6.59799729546838
7213,2.60570943360237
7214,24.0975290655443
7215,45.8161953672128
7219,80.1544419051577
7221,2.62804355230596
7222,5.45750031360532
7225,27.4202673479298
7227,1.79145488063576
7228,14.7886114772584
7229,6.99893842212986
7230,21.6064415211786
7231,11.2588962146781
7234,3.92274419218651
7239,27.4162149636677
7240,7.03745251007417
7241,23.1250356845875
7243,17.6138241927267
7244,2.05977848211858
7245,6.00234033403256
7246,29.9520437044748
7248,4.78786021880147
7250,4.20638007903579
7251,15.3401877437401
7255,11.95500704832
7258,6.75023609457701
7259,3.19847751013665
7264,17.8910049582878
7265,6.18082807722472
7266,27.997055861457
7268,24.0902627896787
7269,3.59076920821052
7270,2.07215914870678
7271,6.42282729193356
7277,65.9356933771863
7278,24.9220042004476
7280,1.61816363215586
7281,7.08326075260534
7282,25.0540149542893
7285,6.28268582656386
7288,15.5199087752845
7290,11.7367690254504
7291,47.5314087020004
7294,4.40511089235959
7295,7.53175933480711
7296,66.0024848449634
7298,6.63319109188406
7299,57.6840163148711
7300,10.7242939874749
7302,6.6793747477042
7306,2.35498017300921
7307,19.0239074929918
7308,23.210481683748
7309,32.3865672955439
7310,7.42747001224334
7311,9.3472499683265
7313,14.439575657144
7317,10.0261429244974
7320,7.87239469185236
7321,14.9836720800824
7323,2.2955787502636
7324,3.60868734174798
7326,16.9515440625731
7328,2.20851655875117
7330,4.61569245183682
7337,2.25493277588822
7339,3.29544131053489
7340,1.74788575517979
7341,2.79485941506568
7352,23.9864246100062
7353,6.64950154171519
7355,24.5839967481033
7358,19.405719963973
7359,5.03228351478121
7361,19.9807636154758
7362,17.1362228103193
7363,1.9967216750484
7364,19.3933672786196
7365,13.6649497238415
7366,5.06079020406645
7367,21.0952031506839
7370,3.41556049968565
7372,7.05107999494181
7373,14.5333535059049
7375,13.2486925607597
7376,6.96984811651591
7378,31.135621989895
7379,5.48327258031159
7380,8.39508253424292
7381,19.1377838115596
7383,2.37757504516275
7387,7.47706589284271
7389,7.00984860570416
7397,1.64660679310456
7400,30.0376341541361
7401,48.5345531486367
7402,26.0037102897656
7403,20.5424576651121
7404,10.0451359722589
7406,8.78373010365514
7407,6.57546298151614
7408,6.20589006075543
7409,2.19911212653214
7412,1.11862807926225
7414,8.75802189975864
7415,4.65639624641326
7417,11.0461750676138
7418,23.8987704107769
7420,12.3496116748707
7422,23.5442886115922
7425,26.665190888588
7428,3.43691908095236
7429,4.90882191292485
7431,41.5570048181235
7432,17.0696825861782
7433,2.38545799619571
7436,14.4267184576902
7439,3.78426099635837
7440,3.22858440125971
7443,17.9386899885242
7446,2.11326579129264
7447,19.868986806448
7451,7.6424584332694
7453,17.8910049582878
7455,5.42340043011926
7456,11.0169118642225
7457,8.19678950234796
7459,9.35219776540356
7461,3.33962774289787
7463,4.93569077026582
7464,5.56577958404843
7465,4.50014561881252
7467,6.25324555750786
7470,1.70567877671277
7474,3.950723279692
7475,4.75079984662758
7477,1.94303191439576
7479,2.68094400664674
7483,5.9869731615802
7484,2.23062059083106
7485,10.1270373309511
7487,6.75483647305925
7490,3.1231638658176
7491,7.25184273774404
7494,19.2369497169298
7496,24.3314078398392
7498,19.109851786688
7501,4.46714645116733
7507,10.2380259191759
7508,3.1231638658176
7509,18.0022159092578
7510,9.542191507014
7514,29.5907080113868
7515,3.07305702808326
7519,26.0545639311215
7520,6.76148186060117
7521,19.150665774522
7524,28.2922082648542
7525,17.5301733824672
7526,7.82290088716773
7527,1.85727073867283
7529,20.0662107078906
7531,5.77340782516502
7533,4.858108592142
7539,1.05687661964137
7540,33.879142855022
7541,4.49998330133858
7543,15.1426149615793
7545,57.2660607103614
7546,3.09931522403812
7547,35.7969451632788
7548,13.7172740161913
7551,2.01223172129621
7552,4.07143125304424
7555,5.56855648684998
7556,18.7297845999677
7557,6.99619091468089
7560,6.11842715320497
7561,36.3420890940304
7562,9.51266779643678
7563,26.0369833758173
7565,9.34676124972726
7566,6.76148186060117
7568,1.45720659011485
7569,4.67630917507023
7571,17.1746137511482
7572,5.16883580049826
7574,2.00306915060931
7575,2.32812510111105
7578,4.74151916565606
7580,6.40255602863005
7581,2.42050460621917
7583,10.8891982962589
7584,7.42915709014659
7586,2.910896666639
7587,5.89988411634436
7589,2.06124796689119
7591,9.13327266767376
7593,9.81450509335385
7596,19.7023253868273
7597,4.1306745957963
7600,9.28024476671297
7602,4.49060165420592
7606,29.315774410776
7607,5.7002691173899
7609,20.4966351434809
7612,6.79642139142503
7614,2.52325403743518
7616,1.76137993864626
7621,6.45945972803716
7623,2.57246253711152
7624,7.15635959226474
7627,5.15670063306356
7631,18.222707616026
7635,19.0337667076544
7637,23.9334827783719
7639,24.0902627896787
7640,25.6864150129988
7642,6.99592477464574
7643,4.68773084729601
7648,2.8520340471572
7649,6.18082807722472
7656,17.4983628922935
7659,7.00665357689591
7660,6.50126292451464
7662,18.6329557773388
7664,7.33711249931092
7665,7.20745036810961
7668,11.9647728786738
7670,7.33533098904405
7671,7.42747001224334
7672,2.15947985361379
7674,21.2596925840055
7675,1.55443394001889
7676,45.9957961689639
7678,2.07731359976411
7679,14.2661940216909
7680,5.41023701545446
7682,12.9531264566336
7683,6.34840192649902
7684,9.51173980316826
7688,21.8125477438584
7689,15.1767268980401
7690,14.4875716295904
7691,9.77451446982037
7692,9.153769439466
7698,11.0530337077857
7699,6.71614790509572
7701,4.88280697212943
7704,0.610490635152419
7706,11.0351846170608
7708,20.644953717188
7710,1.5533148096657
7716,9.40700451044582
7718,7.20035518097778
7720,6.8413667285477
7721,2.79426710492294
7722,4.09267737571088
7723,5.65749196893464
7724,22.5164096080557
7725,4.25432952836452
7726,6.42282729193356
7727,17.4836791278847
7728,6.82302481497323
7730,30.2913598314661
7731,19.780489549327
7732,55.9104298943283
7733,20.0910881716967
7734,3.66206406906412
7735,3.5259673176454
7738,14.5211063371918
7740,10.7226219807862
7742,30.2950934387832
7743,10.1018919631558
7746,4.29167806330714
7748,7.82970978649181
7752,7.78491603986134
7753,10.9922026491232
7755,3.02178107677693
7759,5.89445615212094
7760,15.5435812603349
7763,34.0906346767204
7764,3.05763842769438
7766,1.19153420638179
7767,3.56811065630727
7771,4.04295457322837
7774,8.52228339291189
7775,5.31161581886005
7776,9.51066554689135
7779,7.03516327771452
7780,4.89146530666357
7783,12.6952963626854
7784,4.66401839009581
7785,2.88061049736646
7786,4.79307830304416
7788,6.22105871739385
7790,20.5273785157706
7792,4.25050496620482
7794,18.5198213785921
7795,6.27565952592877
7800,16.0580935961607
7801,34.5490452805842
7802,5.28349779239225
7803,9.38519888412128
7806,21.7830970979007
7808,1.53428070917075
7809,20.0842615487949
7810,14.9836720800824
7813,4.68546221907612
7816,7.59147123498532
7820,50.9377403961251
7821,29.204465798114
7822,9.8337998344834
7826,7.24050237852658
7827,2.91434449981666
7829,4.20014706236051
7830,4.83535140524833
7832,2.35809982608077
7833,5.72460721845629
7834,11.4640322259248
7835,28.931264766881
7837,12.9605981112167
7838,4.19982139153608
7841,6.34893877599907
7843,28.6390423559159
7844,20.1810941432398
7854,20.7382701807406
7858,2.31771744129921
7859,2.76312840405603
7866,6.48971294188299
7868,14.0652093270447
7869,20.7753724486817
7870,18.9157678239589
7875,30.7200948286643
7877,23.8399573053703
7881,11.11976030361
7882,4.13090463505879
7884,19.3275351146719
7886,7.16454944153617
7889,12.0998707315018
7891,4.10688219166511
7892,25.8853721277402
7896,7.58968962306462
7902,18.1603486835397
7903,91.5669461882554
7904,6.82222640546856
7906,3.26234871385337
7907,15.4168284727849
7909,15.3708616691001
7910,4.95679809296348
7913,9.49263317926982
7914,4.53708643599936
7916,3.99395935931627
7918,10.7392564771771
7920,4.57867756842482
7923,3.53559748287747
7924,5.82843243229006
7926,6.79695308939033
7928,15.8351271435945
7931,2.6168526661166
7933,2.16810794166695
7939,3.89547523129581
7943,3.70288536021642
7944,2.48500630502458
7947,6.15578675600561
7948,4.7449516637675
7949,6.85402000308719
7953,1.97172920903602
7954,8.55848672427605
7956,31.6457081258172
7958,4.02409097292769
7959,4.25528082928069
7960,1.07918092665096
7961,10.0208061753635
7962,19.3797628431253
7964,23.603458109251
7966,35.3959425497625
7967,4.01960089537611
7969,6.5178347848066
7970,7.63353652214714
7972,1.9884870078281
7973,4.45325514168596
7974,12.298612870248
7975,7.10218790151264
7978,7.45407623335195
7980,86.7633109460051
7981,9.68313989500237
7985,9.12060560785675
7986,2.23783951116028
7987,29.1474149143122
7988,4.61148942302305
7990,7.14378472065804
7991,4.14372258754679
7992,5.83984055278442
7994,17.0549390020726
7996,5.65062360620361
7997,12.1122139688135
8000,17.965342401582
8002,3.37566875185221
8004,18.4317637834104
8007,1.47065673356898
8008,14.1674621632495
8009,13.4579175958976
8014,8.28829329429177
8016,1.52905944045284
8017,18.0489482584178
8020,7.23404501782107
8025,18.5493066296906
8026,15.0100078807928
8027,5.88961113117809
8028,5.75050799231078
8033,28.646737048498
8035,2.27368369925951
8039,19.9725434700061
8043,3.47650068884496
8044,18.1505353999207
8046,12.9545639433874
8047,9.28775052102662
8048,6.29819381940072
8049,2.12660578080313
8052,48.2537109869424
8055,8.32749764773785
8056,35.8520395593497
8057,4.30824580424411
8061,3.31421482389496
8062,5.60697574685503
8064,1.55443394001889
8065,8.58705395236667
8067,6.60869228330715
8068,23.9813255574452
8069,46.7729536600429
8070,17.4983628922935
8071,9.24974757157143
8072,10.8821007637423
8075,19.0239074929918
8076,13.037551947663
8077,4.95856508677292
8078,6.78311641859048
8080,8.00118612044029
8082,5.40945897725627
8083,6.55730757547827
8084,7.75933619559571
8089,18.6286321423847
8091,36.4975048681782
8092,7.55914479559812
8095,18.900331985786
8096,13.3283471351467
8097,17.0803365643244
8098,6.27190186805009
8099,20.0784709368435
8101,24.5719970987809
8103,4.41810227619198
8104,34.7261435323351
8105,7.5701034393121
8106,7.26373107226568
8109,2.61537540236915
8111,5.32946568392732
8113,3.48351902320529
8114,6.62754172444517
8115,6.82640203483039
8116,16.5361532863374
8122,13.8814719050822
8123,26.6146375324286
8124,6.13798111384024
8127,4.55941272795836
8131,12.8707950554003
8132,17.7059715565171
8135,7.31946496595557
8136,32.2426393681961
8138,2.19911212653214
8139,1.89357486591856
8140,29.2798945049234
8142,9.32686885776206
8143,42.6619012412752
8148,1.25901976831335
8153,25.4159011415643
8155,3.20084995418257
8157,2.93369759841859
8161,7.28903152227408
8162,5.09377460890123
8163,17.8699304739002
8164,18.4035279102308
8166,2.33053762224444
8169,19.2546460256083
8170,9.56580009747329
8171,3.57967013804977
8172,9.62253732295161
8173,2.32385405383144
8177,15.9339325476039
8178,6.68254204971942
8187,3.08577777382324
8188,3.90895266380618
8190,23.5835971175678
8193,2.50759420809639
8194,18.7871047280855
8195,21.6851497227608
8196,1.89247088344134
8197,9.64482265477095
8199,24.641757361448
8205,9.72430286184998
8206,6.02434480888831
8208,7.76745081868125
8209,8.27462874472354
8210,9.72968428951372
8211,4.36049162368705
8212,18.7350080746082
8215,17.3621707241174
8216,18.6703111225383
8217,1.35247673752433
8218,8.80488363850037
8219,9.51266779643678
8221,6.0723639529354
8222,21.0283957247526
8226,2.16926735227713
8227,6.3079080600463
8228,2.10203493664838
8230,2.29509225015014
8231,4.91747210331772
8232,4.93549521436457
8233,3.68462420418091
8236,22.0855211335173
8237,5.56855648684998
8238,1.74085171798094
8239,7.84261010983882
8241,4.50411530076185
8244,4.28120012122253
8247,25.1844561590435
8248,4.14588389791502
8249,7.03515756005623
8251,27.6949291926479
8253,16.9442105885967
8254,3.5212219371551
8255,6.13734267654614
8256,126.982089507942
8260,3.8601936871015
8262,20.0205289222341
8263,10.6801669886414
8266,10.7449010814388
8268,13.0433220082282
8269,8.9772197005398
8274,4.26505382651732
8275,21.9100666789229
8278,8.26025988730093
8281,3.4082396335772
8283,1.8337417703721
8284,6.89046859419661
8285,6.65664870054052
8288,7.17401857429517
8289,23.4174007415209
8290,28.931264766881
8291,17.9997722717149
8292,15.6281721186409
8295,3.28374449390708
8297,7.67779638928655
8300,5.0871218302439
8301,25.3293012452237
8305,27.8594027742106
8306,2.50327538597133
8307,4.8949233028229
8308,27.4968717272071
8310,2.35216042414322
8311,4.22928529385647
8314,2.80566149406688
8317,8.21345120275082
8318,4.76639336381615
8320,9.31867800060541
8323,1.6546442038356
8325,13.2072327025822
8326,4.507921450923
8328,4.27245643074742
8329,14.1368958028602
8330,5.07263433981919
8331,1.5837304831306
8332,9.39116969197176
8333,30.8396163163406
8334,6.79035066555133
8335,14.0484206439557
8342,2.74888879843443
8343,24.7471370435786
8344,7.48556625415884
8345,7.8192708037519
8346,6.18082807722472
8350,7.577784928478
8354,2.04025698929078
