key,pred
6790,1.70073389557268
6791,3.91410646061904
6792,11.3105503618577
6793,72.2398351218351
6798,17.5862342524723
6799,30.7059399483544
6801,3.67035956319463
6802,5.65095881486016
6805,5.17834112258909
6807,17.4933230351024
6808,3.42950410909117
6811,6.48097430244633
6812,4.66819143099286
6813,19.6749832753949
6814,4.58820991874159
6815,67.7094459358171
6816,38.9341188093774
6817,17.8573646738056
6820,5.66106108385903
6822,8.83008359842807
6826,6.33186010538495
6827,64.5369082966812
6829,43.4090019452822
6831,3.50299640234467
6833,6.93906010089008
6834,5.21984634730802
6838,8.41789375970052
6840,4.14485665380174
6842,1.19066939357191
6843,6.0693412544909
6844,6.62311072048956
6846,6.66199380513739
6848,14.2362193450981
6849,2.74648615377944
6852,8.0876077674424
6853,4.55578870994013
6856,59.205737112348
6857,2.70086538631663
6858,38.0971993617736
6862,6.256884006582
6864,3.3263851607677
6865,4.91409757510227
6866,13.5824040998944
6869,15.7926758680992
6870,7.10535135586153
6871,5.04940815789488
6873,6.17700449612612
6874,3.26126863025857
6876,9.90002430681953
6877,8.90502483383991
6880,1.50166893102904
6881,57.1719516959619
6882,7.67947611443347
6883,4.07016550161226
6886,4.40606779616304
6890,3.91229368128739
6892,3.35919590566903
6893,51.3163543954953
6894,18.1460170411266
6897,6.15339575417395
6899,6.54817504558123
6900,6.5907519273699
6902,1.62653606343702
6906,34.6464195163736
6908,10.4489235780183
6910,25.2990602319416
6911,3.73879725946974
6914,2.42574741888872
6924,16.4910580615031
6925,5.17177283089699
6926,90.080379844979
6929,40.4160255924883
6933,23.5836166983287
6934,9.70945716622367
6935,8.18660275825848
6936,19.364349919273
6938,17.6237334099205
6939,50.4115530031026
6940,27.6080359988961
6941,17.5530035316851
6942,1.22189334070335
6944,45.3483796874033
6945,7.85527187733127
6946,1.9344458717257
6949,28.4806131011196
6951,23.6832258355489
6954,6.01578652891237
6955,3.30402937372455
6956,5.7726425643844
6957,11.5692632324474
6958,95.0723694973337
6960,12.8972115291675
6961,5.15640604948506
6962,4.87139440864068
6963,7.21362400068872
6964,3.17381068817809
6965,3.50935035679444
6966,5.55078075180021
6968,0.923354803007143
6969,1.80373344175066
6970,22.035051587839
6972,5.06712284572271
6973,25.9577929874405
6974,1.71312456140839
6975,7.19651621367913
6981,25.1759508104369
6983,2.15021872103726
6984,10.0223579447517
6986,60.4675615208028
6989,21.1251323441206
6990,16.3223767635433
6991,1.73102091633046
6992,8.33455962830897
6993,4.85623697526019
6995,10.3735138220017
6996,16.7480469344318
6997,1.81761181681355
6998,20.7612338801011
7003,11.7698129012141
7005,6.83187818690083
7007,8.96604985069717
7008,7.41422229453666
7011,38.790254063358
7015,26.3053361580449
7016,6.69202139579346
7017,19.2574343519552
7021,24.1103284264651
7023,26.2155725720849
7024,7.08114239759896
7025,3.79881577018774
7029,18.4753627765907
7032,12.3916616867726
7037,7.02707182160618
7041,60.996906785274
7042,15.4419594178926
7044,19.7780011069447
7045,4.875712779638
7048,2.19500928780926
7049,116.420022210575
7051,17.2832592475136
7054,3.25287261793154
7055,6.11261015043825
7056,16.8060022155316
7057,6.6671889174498
7058,8.52103313819709
7060,39.833655540539
7062,3.10528579569662
7063,3.19946286386362
7066,21.7487228144854
7067,16.9109194994103
7070,5.06156442564003
7071,2.74739584010878
7072,23.4867054604538
7073,72.2398351218351
7077,1.81916550724016
7080,17.4991880689855
7082,3.43138646421591
7085,7.91449417074699
7086,2.27338165606041
7087,15.3204266282048
7088,11.3573961509685
7090,16.641148322278
7092,1.63861708484249
7099,3.75927508012928
7100,21.1024293777863
7105,12.7910734321012
7106,8.62192860672138
7107,25.1759508104369
7108,2.14655420598779
7109,5.07350621525001
7111,65.2134483336378
7112,32.5784932135211
7115,36.5264017798424
7116,5.07350621525001
7117,39.5161580155055
7118,2.89318169666283
7120,11.6806142379203
7121,6.78737302051195
7122,34.9065181505931
7123,23.4563860517453
7124,1.81766696174636
7126,14.7266690671547
7127,1.53858909471859
7130,15.9215189147496
7132,30.2730697920581
7133,1.96895520520161
7138,2.59713801723488
7140,5.08957901992339
7141,4.73159069914892
7143,23.8281222294698
7150,9.81085305305768
7153,3.55445868020792
7154,3.82250795239019
7155,18.4714428584241
7156,1.23737273946048
7158,5.72443618959444
7160,5.98842845178399
7161,6.20583955893508
7162,6.81510215083428
7163,4.90901482292711
7166,1.23737273946048
7168,1.11955179290483
7170,5.25576641229223
7171,3.38195842374669
7172,6.99245596172717
7173,44.729113976752
7174,146.364237086548
7178,42.9798114804741
7179,8.76112921444021
7180,5.7202954836379
7181,6.50292442628154
7182,5.14013936321734
7186,32.2053300239003
7187,48.9615394123779
7188,3.4625567302058
7192,1.87029949015823
7196,24.0531198439597
7200,2.90659493111834
7201,16.2888737487356
7202,15.9134696639876
7207,5.75142667704496
7210,5.56192112635798
7213,2.79265578202772
7214,35.2876676499274
7215,32.6554882704781
7219,188.841250071114
7221,2.85502366899065
7222,4.87852558266138
7225,22.9188818844133
7227,1.32365787888017
7228,17.8520095073247
7229,7.34499428484904
7230,53.194520495473
7231,11.7221603147565
7234,4.04584349973708
7239,42.5820336420221
7240,7.57898059203355
7241,48.2144376309029
7243,27.6932298347518
7244,3.04616086456265
7245,6.02123924464433
7246,28.6666751057343
7248,3.9021574352128
7250,5.93506339401491
7251,17.3771303003554
7255,10.7582029176395
7258,3.76266275532174
7259,2.80291457321907
7264,17.4933230351024
7265,6.0273219764201
7266,13.391816765293
7268,23.297941773114
7269,3.0423692370198
7270,1.83953584707794
7271,6.23981626352252
7277,68.370486914852
7278,23.7822974144944
7280,1.58142085320948
7281,6.39158941463702
7282,42.2972926978351
7285,6.15339575417395
7288,12.3031141020545
7290,8.85254150641149
7291,45.3483796874033
7294,4.95529151911572
7295,7.50513407636459
7296,25.4593352036523
7298,5.82887664735367
7299,95.1873153817584
7300,9.04757932362963
7302,7.86250062875857
7306,1.82043610814291
7307,18.0832682799387
7308,63.6768447328979
7309,8.30650716684633
7310,7.21362400068872
7311,15.5498312662501
7313,20.310906128718
7317,10.0351284807599
7320,10.8171680909107
7321,24.5508924319055
7323,2.30193183403534
7324,3.19171827447846
7326,54.596627040424
7328,2.09449474143974
7330,12.2086424475188
7337,19.0763777718869
7339,2.5611297326506
7340,1.39305169540506
7341,2.26353374157024
7352,88.0254385259454
7353,6.22169135564193
7355,26.7929711254792
7358,22.0322673739362
7359,5.50109866326273
7361,28.8304693304437
7362,18.9688540974396
7363,2.79725306114891
7364,19.2004028225591
7365,8.01905422587367
7366,5.17150403369536
7367,20.7146090962853
7370,3.45369150269775
7372,7.8382904651844
7373,18.1384475120644
7375,15.804567291795
7376,6.42224761506364
7378,28.8625530708876
7379,6.08211470858664
7380,9.74960184786065
7381,16.1528788912822
7383,2.67598485188072
7387,8.07505698702106
7389,12.079590650375
7397,2.58912780825019
7400,45.0631759147901
7401,45.3273121967896
7402,15.4070086290523
7403,90.5301500775098
7404,10.4944523238257
7406,8.54263985025386
7407,7.32415680063652
7408,6.61764307096694
7409,2.09449474143974
7412,1.15450951971088
7414,7.58755408835066
7415,3.78970758314492
7417,11.0682022793951
7418,29.5440713585953
7420,40.7450564587735
7422,16.6834803817167
7425,27.4362750571857
7428,4.61877955939002
7429,4.91409757510227
7431,39.5925449792436
7432,13.1621040451489
7433,2.20977203055327
7436,14.9705111687129
7439,4.1563937366366
7440,2.76098123858167
7443,19.1549174991666
7446,2.04829710921106
7447,20.0877398759671
7451,8.88572323640443
7453,17.8573646738056
7455,5.03984102725905
7456,10.8141046563275
7457,8.62377475825958
7459,8.43133319490178
7461,1.84206994910178
7463,3.58629414630498
7464,4.75047203996843
7465,3.38503836167474
7467,6.20814074396481
7470,1.76258191761591
7474,2.36534527633183
7475,4.61161464004248
7477,1.88878216966677
7479,3.22160459125718
7483,6.90391233426283
7484,1.85004164372092
7485,5.8202772024742
7487,6.13054298446614
7490,1.72556775217161
7491,8.08953623327655
7494,23.4867054604538
7496,77.4956736359088
7498,38.2607542223388
7501,3.78470709886733
7507,17.9499710294822
7508,1.72556775217161
7509,16.9109194994103
7510,10.3209870658745
7514,28.7211991960913
7515,2.62785156125435
7519,30.7835365236617
7520,6.84433473224342
7521,19.1903985060141
7524,36.4780315876387
7525,61.5733853438085
7526,4.9640507207071
7527,2.00924261008424
7529,25.514625889555
7531,6.48097430244633
7533,2.68977500180713
7539,1.09752322022181
7540,82.4302118793876
7541,4.01378188591465
7543,9.72421205946882
7545,97.6188317559643
7546,2.86684991034725
7547,22.6575455922347
7548,11.6806142379203
7551,2.46290531812378
7552,4.01975057366851
7555,5.3683765335081
7556,11.8341702970894
7557,6.43618423202976
7560,6.97692473468894
7561,32.5377868498227
7562,4.20976228735558
7563,20.6239253391669
7565,11.4226898071795
7566,6.77679234990495
7568,1.40986766559095
7569,3.78970758314492
7571,14.5410714264606
7572,3.71350684432718
7574,2.97315007103289
7575,3.96720765851153
7578,5.21987497107853
7580,6.17700449612612
7581,3.08109162079176
7583,15.6420426352242
7584,7.2119559274556
7586,2.99127271095567
7587,7.13617430233469
7589,1.99692629164525
7591,8.57087058204519
7593,62.4682741008753
7596,19.2448628039508
7597,4.51181953060879
7600,4.79188040394372
7602,8.04678242011109
7606,29.2333430809796
7607,5.09699738829591
7609,27.4998844998151
7612,6.07421395859789
7614,2.35869308013886
7616,1.82391412833982
7621,5.66287942460565
7623,3.11031837968839
7624,8.71412787646353
7627,4.96729581451578
7631,18.8911628503408
7635,19.2893337568535
7637,15.2993870733228
7639,23.297941773114
7640,30.1255764524127
7642,5.46779369606501
7643,4.81258434756376
7648,3.31277383259556
7649,6.0273219764201
7656,16.5656429172649
7659,6.92429376302682
7660,4.11904622715421
7662,19.0086216041147
7664,9.52183860751055
7665,7.88371742598676
7668,34.3467898509579
7670,5.82125836235494
7671,7.21362400068872
7672,1.98705671881879
7674,21.7871954285265
7675,1.25010270604665
7676,80.0562895937753
7678,2.26054756858702
7679,12.8514762838274
7680,7.85086818598452
7682,13.5318062704988
7683,8.01371800103106
7684,9.01057661614644
7688,21.2599732494249
7689,20.5576998527755
7690,12.3664007396912
7691,9.30106808992209
7692,5.69355086126923
7698,49.067882131709
7699,6.61691418180624
7701,4.02025950737328
7704,1.12458504290088
7706,15.3340717871541
7708,23.2969475098011
7710,1.38111586712314
7716,4.94955130715098
7718,6.39158941463702
7720,6.36122619722075
7721,1.63647011226934
7722,3.43201441824149
7723,6.49556643229145
7724,48.4912870956541
7725,6.99631393415044
7726,6.23981626352252
7727,18.8161134674044
7728,16.1963358130042
7730,14.311070404909
7731,16.4741168888198
7732,55.6394922776954
7733,20.4470520181756
7734,8.58061931449521
7735,5.49580773647194
7738,15.659953779289
7740,8.25892364369437
7742,44.8397108022992
7743,9.84574399356096
7746,3.3697056346123
7748,9.58071776044271
7752,6.07854708594677
7753,14.5509692165101
7755,7.55994101612792
7759,6.73810106333527
7760,26.95097461918
7763,39.0153520757062
7764,2.93571217597941
7766,2.17455800545998
7767,1.91046786108901
7771,4.38734334639342
7774,6.48328476529082
7775,5.43141639116417
7776,7.10363803313894
7779,5.878220397719
7780,8.31969141025751
7783,12.6816447048899
7784,5.24398759349151
7785,3.67135641683827
7786,4.37168361275732
7788,3.76591431183963
7790,12.4680131683404
7792,3.45429183112384
7794,26.6192481606914
7795,6.036574893858
7800,20.5490949053825
7801,35.5375124436732
7802,5.97778403330454
7803,9.05583835476431
7806,35.8660636385954
7808,2.47543332745072
7809,21.4979461201625
7810,14.2455428128406
7813,3.78970758314492
7816,7.75371063375263
7820,42.9190374422437
7821,26.1811623849144
7822,8.58014879821111
7826,8.13206156524953
7827,1.95773061056311
7829,3.85722283812866
7830,5.0757547887043
7832,3.08467114928049
7833,4.69577162644541
7834,11.7757915017519
7835,68.4167316001357
7837,12.4762470319309
7838,5.63517445240552
7841,6.15339575417395
7843,64.7578399599248
7844,27.3657001285867
7854,27.4998844998151
7858,1.69367426701185
7859,2.27338165606041
7866,5.37090177083769
7868,14.0012927667253
7869,10.0465810230472
7870,18.5771479487407
7875,32.799153217488
7877,38.442036587555
7881,22.0797679677452
7882,3.52051451908979
7884,18.526331221383
7886,7.66815284621032
7889,9.822485218942
7891,4.38073901848284
7892,28.9063035329234
7896,7.96749257103115
7902,17.3581655758974
7903,267.870637870718
7904,6.27187844315121
7906,3.57762343244395
7907,16.294498129087
7909,34.5303581798812
7910,3.85190137398823
7913,10.2773967629447
7914,6.39944981280049
7916,4.62593575824026
7918,13.070606176158
7920,2.98200548012962
7923,3.9803939484975
7924,6.11508233249378
7926,7.165768338203
7928,16.963795394503
7931,2.85502366899065
7933,1.906097988897
7939,2.51234177377857
7943,2.81776490831878
7944,3.38934795722551
7947,9.03444558816212
7948,5.71331900452542
7949,7.61870394928273
7953,2.27852456067443
7954,11.6555160944999
7956,26.9164975737975
7958,4.35758544124688
7959,3.26334261861387
7960,1.47110975937649
7961,9.4764684624267
7962,19.6786096609947
7964,36.4841809135002
7966,67.8033028599467
7967,2.22077892131307
7969,5.9798388334803
7970,6.68425580909906
7972,2.04264577364905
7973,4.4283533516893
7974,62.0751931641706
7975,6.11445180195659
7978,7.16101870711839
7980,83.8343262347201
7981,15.5500388802819
7985,8.12627232807373
7986,1.64746269755697
7987,24.5301977224152
7988,4.42382891471926
7990,7.00660085503945
7991,3.99119586055482
7992,6.11508233249378
7994,32.2053300239003
7996,3.7629215743151
7997,31.9539595436549
8000,48.8201347047282
8002,3.31539195782018
8004,18.3654547246813
8007,1.41614942782651
8008,20.7578435002023
8009,12.5124762417729
8014,9.71180940472851
8016,1.48795749779345
8017,18.1740214445236
8020,6.57342538192376
8025,17.1312696472214
8026,13.0990481589796
8027,6.90391233426283
8028,5.02158175211708
8033,30.189676512607
8035,3.04391427768282
8039,11.0198402116787
8043,5.653961382343
8044,21.2217333793399
8046,9.10168766596493
8047,11.9830006933326
8048,5.14323469425568
8049,2.14401549631962
8052,58.0035904725812
8055,8.73163475967641
8056,33.2469803785826
8057,2.91139504807571
8061,6.01176759836227
8062,7.08642529431869
8064,1.27378118921861
8065,7.93346007506878
8067,6.95308869209666
8068,24.2417130041976
8069,47.6083772102253
8070,16.5656429172649
8071,8.28505916914189
8072,12.0976357880931
8075,18.0832682799387
8076,16.5720147779125
8077,4.8782522545012
8078,7.80374739435561
8080,8.6195320776395
8082,6.37909901339306
8083,6.23845815208181
8084,7.53650257159636
8089,17.1312696472214
8091,32.5377868498227
8092,7.75371063375263
8095,18.424868405016
8096,32.0700383874376
8097,17.6237334099205
8098,7.22346573901859
8099,52.7506540786731
8101,31.6407120325428
8103,9.53230763302534
8104,71.4504261095755
8105,8.23470801440944
8106,7.58505263460437
8109,3.87282092940463
8111,5.47266750836096
8113,3.36592173618174
8114,5.39573905974682
8115,8.46222793122918
8116,17.1325522009008
8122,14.2369355349211
8123,12.1574246259312
8124,2.70672318037316
8127,4.83977934655514
8131,11.4496612894773
8132,18.3564806534138
8135,7.92952298204372
8136,19.0452482828903
8138,2.09449474143974
8139,2.39103373528022
8140,30.4931456759751
8142,9.17777203288693
8143,39.4262391304513
8148,1.48354007440492
8153,72.185705297457
8155,3.10397193858065
8157,3.1856477497474
8161,4.66814858132216
8162,6.57944707266585
8163,18.8296753800573
8164,15.3645449356775
8166,1.80081387614506
8169,17.6055950660805
8170,7.75178829827019
8171,1.57435610302986
8172,11.9456042914565
8173,2.54060078914519
8177,16.7103870032695
8178,4.50184054161673
8187,1.9283692221036
8188,3.77003192063946
8190,38.3582929752545
8193,2.66066207241173
8194,33.5453643856527
8195,15.3201709431341
8196,2.36361925617277
8197,13.2106328484042
8199,28.6900455219292
8205,9.95202198792355
8206,7.45181525182704
8208,13.6485742164956
8209,24.5886465224823
8210,8.89318992305593
8211,5.13397754519355
8212,19.1513556575624
8215,20.3783722272666
8216,19.6243448140167
8217,4.64721832210167
8218,8.37278569863151
8219,4.20976228735558
8221,6.90628877444262
8222,21.9135105533966
8226,1.84987988312618
8227,7.32415680063652
8228,1.95188572403082
8230,1.41890654549597
8231,4.33200756101521
8232,2.6802336628367
8233,3.05413109774835
8236,18.5191505362701
8237,5.3683765335081
8238,1.62233110554961
8239,24.9508105620768
8241,5.03624954825027
8244,2.97941442621342
8247,58.5758789844286
8248,3.5382543696599
8249,8.01908481619625
8251,29.1728941042025
8253,20.9722674992673
8254,2.79629753218364
8255,6.1333565471257
8256,93.4444688582907
8260,3.10149562766287
8262,40.6175221086898
8263,26.2178415217491
8266,10.7692995038939
8268,13.2292604614251
8269,11.6830540435877
8274,4.30903397888193
8275,33.0931866957782
8278,7.74801894748422
8281,3.5670851625262
8283,7.86245001563332
8284,7.79054488956108
8285,3.65832987976524
8288,5.6040017450318
8289,13.2694510207729
8290,68.4167316001357
8291,20.8147662575022
8292,11.9346158600887
8295,3.32100139097445
8297,9.13479919366186
8300,6.02272812028303
8301,21.1614675426386
8305,41.718150122021
8306,3.99803783491299
